codigo;entidad;tipo
;AUTORIDAD NACIONAL DEL AGUA;
;TELECABLE CHICLIN DEL VALLE S.A.C.;superficies
;GERENCIA REGIONAL DE EDUCACIÓN;
;DIRECCION REGIONAL DE TRANSPORTES Y COMUNICACIONES - PIURA;superficies
;TV NOR COMUNICACIONES S.A.C. - SUPERCABLE;superficies
;VIETTEL PERÚ S.A.C. – BITEL;superficies
;AMÉRICA MOVIL PERÚ S.A.C. – CLARO;superficies
;ENTEL PERÚ S.A.;superficies
;TELEFÓNICA DEL PERÚ S.A.A. – MOVISTAR;superficies
;COLEGIO PARROQUIAL SAN PEDRO CHANEL;edificaciones
;INSTITUCIÓN EDUCATIVA INIF N° 048 - SULLANA;edificaciones
;CALA SERVICIOS INTEGRALES S.A - MIFIBRA;superficies
;OFICINA DESCENTRALIZADA DE PROCESOS ELECTORALES DE SULLANA - ONPE;edificaciones
;CLINICA SANTA ROSA SULLANA S.A.C.;edificaciones
;UNIDAD DE GESTION EDUCATIVA LOCAL- SULLANA;edificaciones
INFBR08-058;EMPRESA DE TRANSPORTES FLORES HNOS S.R.L;edificaciones
;GERENCIA SUB REGIONAL LUCIANO CASTILLO CORONNA;edificaciones
;COMPAÑIA HARD DISCOUNT S.A.C. - TIENDA MASS - AV. MARCELINO CHAMPAGNAT;edificaciones
;JUVECO DE URBANIZACIÓN LOPEZ ALBUJAR - I ETAPA;edificaciones
;"JALS SERVICIOS GENERALES J.L.S E.I.R.L. - ""HOTEL LEO'S""";edificaciones
;QUEEN BURGER THE ONLY S.A.C.;edificaciones
;EDWIN ESPINOZA ROJAS CENTRO RECREACIONAL Y DEPORTIVO - EL BOSQUE;edificaciones
;MISION DE IGLESIAS EVANGELICAS SEGADORAS ( M.I.E.S.);edificaciones
;BRENDA ALESSANDRA LIRA QUEZADA HOSPEDAJE PALMERAS BEACH;edificaciones
;ASOCIACION SEÑOR DE LOS MILAGROS;superficies
;COMISION DE USUARIOS DEL SUBSECTOR HIDRAULICO MARGEN IZQUIERDA;ambas
;COMISION DE USUARIOS DEL SUB SECTOR HIDRAULICO CIENEGUILLO;superficies
;DIRECCION REGIONAL DE ENERGIA Y MINAS PIURA (DREM PIURA);
;ELECTRONOROESTE S.A.;superficies
;ENTIDAD PRESTADORA DE SERVICIOS DE SANEAMIENTO GRAU S.A.;superficies
;GASES DEL PACIFICO S.A.C. - QUAVII;superficies
;JUNTA DE USUARIOS DEL SECTOR HIDRAULICO MENOR CHIRA – CLASE A;ambas
;MUNICIPALIDAD PROVINCIAL DE SULLANA;ambas
;"PROPIETARIO DEL LOCAL ""PIZZA EL TOKE""";edificaciones
;MARIA MAGDALENA AVILA PANTA;edificaciones
;URBANIZACION POPULAR AMPLIACION NUEVA ESPERANZA (ERRADO);edificaciones
;URBANIZACIÓN POPULAR COLA DE ALACRAN;superficies
;URBANIZACIÓN POPULAR VIRGEN DE GUADALUPE;superficies
INFBR08-093;YAH YAH BOULEVARD;edificaciones
INFBR08-010;"TRABAJOS MULTIPLES E.I.R.L - ""BODE PERU""";edificaciones
INFBR08-056;TOURS GARCES S.A.C.;edificaciones
INFBR08-012;COMPAÑIA HARD DISCOUNT S.A.C. - TIENDA MASS;edificaciones
INFBR09-026 INFBR08-038;DIRECCION SUB REGIONAL DE SALUD LUCIANO CASTILLO COLONNA;edificaciones
INFBR08-107;MUNICIPALIDAD PROVINCIAL DE SULLANA SUB GERENCIA DE PROGRAMAS SOCIALES Y PARTICIPACION VECINAL;edificaciones
